G,Date,Opp,W/L,Tm,Opp.1,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,Location,Team
25,2023-02-10,mount-st-marys,W,72,65,21,52,.404,7,21,.333,23,26,.885,9,37,13,7,2,12,15,22,56,.393,6,12,.500,15,17,.882,5,25,8,9,4,11,21,A,siena
26,2023-02-12,marist,W,73,65,23,55,.418,8,22,.364,19,27,.704,12,36,14,6,2,13,16,23,59,.390,7,21,.333,12,19,.632,8,30,5,10,2,8,21,H,siena
27,2023-02-17,quinnipiac,L,63,66,22,58,.379,7,23,.304,12,16,.750,8,26,14,10,3,11,16,24,50,.480,6,16,.375,12,14,.857,8,35,5,5,5,18,19,H,siena
28,2023-02-24,rider,L,66,69,23,54,.426,7,20,.350,13,24,.542,11,34,11,5,3,12,19,26,56,.464,4,12,.333,13,18,.722,10,33,10,10,3,11,19,A,siena
29,2023-02-26,iona,L,60,93,23,63,.365,7,30,.233,7,12,.583,8,31,18,6,2,19,22,29,63,.460,10,20,.500,25,34,.735,12,42,21,13,5,11,15,A,siena
30,2023-03-02,manhattan,L,66,67,26,60,.433,7,21,.333,7,12,.583,4,22,14,10,4,10,11,26,51,.510,7,17,.412,8,12,.667,5,30,17,8,2,18,9,H,siena
31,2023-03-04,st-peters,L (1 OT),72,73,23,53,.434,8,22,.364,18,24,.750,12,26,11,4,5,9,15,28,65,.431,6,18,.333,11,14,.786,17,34,10,7,2,7,21,A,siena
32,2023-03-09,niagara,L,65,71,23,61,.377,7,22,.318,12,17,.706,11,30,15,7,4,9,12,27,55,.491,9,23,.391,8,8,1.000,8,28,15,4,2,13,19,N,siena
1,2022-11-09,mobile,W,97,59,40,69,.580,10,29,.345,7,9,.778,5,42,17,9,9,7,14,21,63,.333,5,15,.333,12,18,.667,8,32,6,6,2,12,9,H,south-alabama
2,2022-11-11,new-mexico,L,74,80,31,61,.508,7,20,.350,5,6,.833,5,28,16,2,5,15,20,29,66,.439,6,19,.316,16,23,.696,7,29,19,4,1,6,9,A,south-alabama
3,2022-11-15,alabama,L,55,65,21,71,.296,2,23,.087,11,18,.611,13,36,4,7,5,9,16,22,68,.324,10,35,.286,11,20,.550,24,58,11,4,9,20,18,H,south-alabama
4,2022-11-18,oklahoma,L,60,64,24,56,.429,5,18,.278,7,9,.778,2,20,7,6,2,6,17,24,55,.436,3,17,.176,13,17,.765,10,37,16,3,2,11,13,A,south-alabama
5,2022-11-25,evansville,W,78,67,27,60,.450,10,31,.323,14,18,.778,7,32,17,5,2,6,15,25,53,.472,5,14,.357,12,18,.667,4,29,11,2,2,10,16,N,south-alabama
6,2022-11-26,towson,L,60,62,23,58,.397,7,26,.269,7,10,.700,5,28,14,4,1,11,15,24,54,.444,4,11,.364,10,18,.556,8,35,15,5,3,13,10,N,south-alabama
7,2022-11-27,robert-morris,W,84,70,33,56,.589,5,13,.385,13,16,.813,5,29,9,5,7,6,9,30,67,.448,5,14,.357,5,12,.417,13,31,11,4,0,7,15,N,south-alabama
8,2022-11-30,florida-atlantic,L,59,84,25,57,.439,6,20,.300,3,6,.500,3,19,9,12,2,14,9,34,56,.607,10,16,.625,6,10,.600,8,37,17,7,2,15,8,A,south-alabama
9,2022-12-04,alabama-birmingham,L,68,76,25,59,.424,8,22,.364,10,19,.526,4,30,7,4,3,12,16,25,61,.410,5,14,.357,21,26,.808,11,43,14,5,3,11,16,A,south-alabama
10,2022-12-12,alabama-am,W,78,71,30,58,.517,14,31,.452,4,9,.444,6,32,18,4,5,11,10,26,59,.441,9,19,.474,10,10,1.000,3,22,12,6,2,7,13,A,south-alabama
11,2022-12-19,spring-hill,W,82,53,33,64,.516,10,28,.357,6,13,.462,9,38,14,13,3,14,10,21,59,.356,7,17,.412,4,6,.667,4,28,10,6,3,16,9,H,south-alabama
12,2022-12-21,jacksonville-state,W,71,66,26,55,.473,7,20,.350,12,15,.800,6,29,11,2,2,3,15,26,54,.481,2,13,.154,12,18,.667,6,28,7,1,1,8,18,H,south-alabama
13,2022-12-29,georgia-southern,L,50,64,19,64,.297,5,22,.227,7,9,.778,9,24,8,6,3,8,11,28,61,.459,3,18,.167,5,9,.556,15,49,9,6,2,16,12,A,south-alabama
14,2022-12-31,georgia-state,L,58,68,24,63,.381,6,20,.300,4,8,.500,7,30,10,2,4,11,16,24,53,.453,4,12,.333,16,18,.889,4,33,7,6,5,7,11,A,south-alabama
15,2023-01-05,arkansas-state,W,63,45,23,52,.442,5,19,.263,12,14,.857,2,32,9,6,8,5,12,16,58,.276,3,13,.231,10,13,.769,9,34,3,3,3,11,10,H,south-alabama
16,2023-01-07,texas-state,L,58,64,22,48,.458,5,16,.313,9,15,.600,5,29,10,3,4,14,13,25,58,.431,2,8,.250,12,16,.750,10,32,7,9,0,7,16,H,south-alabama
17,2023-01-12,james-madison,W,63,62,25,58,.431,9,25,.360,4,6,.667,9,31,12,6,6,19,14,23,59,.390,3,19,.158,13,18,.722,9,31,6,15,4,10,11,H,south-alabama
18,2023-01-14,louisiana-lafayette,L,76,79,33,59,.559,9,20,.450,1,5,.200,3,22,15,10,2,11,18,31,54,.574,6,14,.429,11,17,.647,6,30,15,6,3,15,10,H,south-alabama
19,2023-01-19,southern-miss,L,72,76,27,62,.435,5,26,.192,13,19,.684,7,30,10,5,4,9,19,26,65,.400,5,26,.192,19,21,.905,8,36,15,5,4,8,13,A,south-alabama
20,2023-01-21,coastal-carolina,L (1 OT),81,85,31,67,.463,16,40,.400,3,7,.429,5,31,20,5,8,8,16,33,68,.485,7,19,.368,12,15,.800,7,38,15,4,2,7,11,A,south-alabama
21,2023-01-26,old-dominion,L,64,66,24,59,.407,9,26,.346,7,11,.636,9,28,10,13,2,13,14,25,51,.490,4,13,.308,12,15,.800,6,33,9,9,7,17,12,H,south-alabama
22,2023-01-28,troy,W,77,60,30,57,.526,6,13,.462,11,14,.786,11,35,9,6,5,10,16,20,48,.417,7,17,.412,13,16,.813,2,18,8,7,0,9,14,H,south-alabama
23,2023-02-02,arkansas-state,W,82,62,30,53,.566,7,19,.368,15,17,.882,3,28,11,5,2,8,20,22,58,.379,2,12,.167,16,22,.727,13,33,7,3,2,7,17,A,south-alabama
24,2023-02-04,louisiana-monroe,W,72,64,26,56,.464,4,18,.222,16,21,.762,5,34,8,2,4,9,13,22,56,.393,4,13,.308,16,19,.842,5,27,7,6,2,8,17,A,south-alabama
25,2023-02-09,troy,L,57,61,22,63,.349,8,30,.267,5,9,.556,10,38,10,11,4,14,18,23,55,.418,5,20,.250,10,17,.588,10,40,5,10,3,18,12,A,south-alabama
26,2023-02-11,appalachian-state,W,74,57,29,49,.592,5,12,.417,11,11,1.000,4,29,11,5,5,11,12,23,61,.377,4,18,.222,7,10,.700,10,24,7,6,2,8,9,H,south-alabama
27,2023-02-13,hartford,W,77,53,32,61,.525,8,22,.364,5,8,.625,5,32,13,6,9,3,11,23,60,.383,5,17,.294,2,8,.250,10,32,10,3,2,10,8,H,south-alabama
28,2023-02-16,southern-miss,W,85,54,33,59,.559,13,32,.406,6,8,.750,4,31,19,8,2,7,10,21,52,.404,4,17,.235,8,12,.667,5,25,7,4,1,14,11,H,south-alabama
29,2023-02-18,louisiana-monroe,W,81,45,32,57,.561,13,26,.500,4,5,.800,6,36,14,4,8,4,15,15,60,.250,4,23,.174,11,16,.688,13,30,7,3,5,4,9,H,south-alabama
30,2023-02-22,texas-state,W,76,67,26,57,.456,10,18,.556,14,16,.875,9,29,12,8,6,7,15,23,50,.460,4,10,.400,17,18,.944,3,24,12,7,8,9,12,A,south-alabama
31,2023-02-24,louisiana-lafayette,L,64,74,24,56,.429,4,13,.308,12,21,.571,6,25,5,4,3,7,18,27,55,.491,2,16,.125,18,28,.643,11,39,9,5,6,8,14,A,south-alabama
32,2023-03-02,appalachian-state,W,68,61,27,56,.482,9,23,.391,5,10,.500,8,35,11,6,8,7,12,25,66,.379,8,22,.364,3,6,.500,11,34,11,3,4,8,13,N,south-alabama
33,2023-03-04,southern-miss,W,78,61,26,54,.481,8,20,.400,18,24,.750,4,25,12,8,2,7,16,19,51,.373,4,17,.235,19,21,.905,10,34,8,4,2,15,21,N,south-alabama
34,2023-03-05,james-madison,W,75,66,29,55,.527,8,18,.444,9,13,.692,3,30,9,4,3,7,20,25,63,.397,2,16,.125,14,22,.636,10,35,7,3,5,7,17,N,south-alabama
35,2023-03-06,louisiana-lafayette,L,66,71,23,47,.489,3,11,.273,17,28,.607,3,25,8,6,3,9,17,27,55,.491,8,17,.471,9,12,.750,5,30,10,5,0,9,18,N,south-alabama
1,2022-11-08,south-carolina-state,W,80,77,26,59,.441,7,20,.350,21,32,.656,10,34,12,3,5,11,17,28,64,.438,11,26,.423,10,16,.625,8,30,17,5,6,10,24,H,south-carolina
2,2022-11-11,clemson,W,60,58,22,64,.344,10,26,.385,6,13,.462,16,46,12,6,4,19,15,23,61,.377,7,18,.389,5,9,.556,6,27,13,9,4,13,17,H,south-carolina
3,2022-11-17,colorado-state,L,53,85,19,61,.311,8,26,.308,7,9,.778,8,29,11,3,2,15,19,35,60,.583,6,20,.300,9,15,.600,5,39,18,7,2,8,16,N,south-carolina
4,2022-11-18,davidson,L,60,69,22,56,.393,6,18,.333,10,15,.667,10,33,7,8,7,15,18,26,58,.448,9,25,.360,8,9,.889,4,28,17,7,1,13,14,N,south-carolina
5,2022-11-20,furman,L,60,79,22,49,.449,7,22,.318,9,16,.563,5,24,13,3,3,17,10,30,59,.508,12,27,.444,7,9,.778,9,30,22,9,3,12,15,N,south-carolina
6,2022-11-25,usc-upstate,W,68,53,28,59,.475,4,18,.222,8,11,.727,13,34,10,5,4,7,15,24,52,.462,2,12,.167,3,9,.333,10,26,8,3,2,13,13,H,south-carolina
7,2022-11-30,george-washington,L,55,79,21,65,.323,8,25,.320,5,9,.556,13,33,13,5,4,11,11,30,59,.508,12,27,.444,7,10,.700,9,36,21,6,3,12,11,A,south-carolina
8,2022-12-03,georgetown,W (1 OT),74,71,28,62,.452,10,31,.323,8,13,.615,14,37,18,3,0,14,19,28,65,.431,3,18,.167,12,19,.632,14,35,10,13,2,8,14,A,south-carolina
9,2022-12-11,presbyterian,W,68,57,27,55,.491,8,22,.364,6,10,.600,9,24,10,5,2,6,9,24,46,.522,5,13,.385,4,7,.571,4,23,11,3,2,11,13,H,south-carolina
10,2022-12-14,alabama-birmingham,L,70,84,26,61,.426,10,25,.400,8,13,.615,11,29,15,4,4,12,17,30,67,.448,8,20,.400,16,17,.941,14,36,16,6,4,11,13,A,south-carolina
11,2022-12-17,east-carolina,L,56,64,21,55,.382,6,24,.250,8,13,.615,11,30,6,5,1,12,15,22,44,.500,9,22,.409,11,20,.550,4,24,14,9,1,11,16,N,south-carolina
12,2022-12-22,western-kentucky,W,65,58,22,64,.344,9,28,.321,12,25,.480,16,50,10,2,2,9,22,20,55,.364,3,22,.136,15,25,.600,5,29,4,5,6,8,18,H,south-carolina
13,2022-12-30,eastern-michigan,W,74,64,28,63,.444,8,26,.308,10,17,.588,15,43,12,5,3,9,10,25,63,.397,10,28,.357,4,9,.444,7,26,9,6,3,8,15,H,south-carolina
14,2023-01-03,vanderbilt,L (1 OT),79,84,30,72,.417,9,29,.310,10,15,.667,12,34,11,4,1,10,25,27,60,.450,7,19,.368,23,35,.657,13,41,13,3,7,11,15,A,south-carolina
15,2023-01-07,tennessee,L,42,85,12,48,.250,4,26,.154,14,15,.933,6,19,5,10,5,17,11,35,68,.515,10,22,.455,5,7,.714,17,47,19,13,3,14,18,H,south-carolina
16,2023-01-10,kentucky,W,71,68,27,56,.482,11,20,.550,6,7,.857,11,25,11,2,1,12,15,29,57,.509,3,10,.300,7,14,.500,13,27,9,6,6,6,11,A,south-carolina
17,2023-01-14,texas-am,L,53,94,19,50,.380,6,22,.273,9,13,.692,5,16,9,7,2,12,17,34,62,.548,9,20,.450,17,21,.810,20,46,16,8,4,10,16,H,south-carolina
18,2023-01-17,ole-miss,L,58,70,22,60,.367,6,24,.250,8,13,.615,3,26,9,6,1,9,20,23,50,.460,10,24,.417,14,26,.538,7,43,18,3,3,12,16,H,south-carolina
19,2023-01-21,auburn,L,66,81,20,56,.357,7,28,.250,19,24,.792,10,32,8,6,2,13,23,30,60,.500,3,17,.176,18,25,.720,10,35,20,8,4,8,16,H,south-carolina
20,2023-01-25,florida,L,60,81,22,60,.367,5,14,.357,11,19,.579,10,40,8,5,4,15,16,31,66,.470,7,27,.259,12,17,.706,5,33,21,10,9,5,16,A,south-carolina
21,2023-01-28,georgia,L (1 OT),78,81,28,68,.412,13,31,.419,9,14,.643,17,39,13,7,2,17,21,26,56,.464,6,15,.400,23,29,.793,5,30,14,15,3,11,12,A,south-carolina
22,2023-01-31,mississippi-state,L,51,66,18,53,.340,8,24,.333,7,14,.500,12,26,8,8,1,18,15,27,51,.529,3,12,.250,9,12,.750,11,32,18,11,4,14,14,H,south-carolina
23,2023-02-04,arkansas,L,63,65,24,58,.414,7,19,.368,8,14,.571,12,33,12,6,3,10,13,26,55,.473,4,15,.267,9,13,.692,10,31,11,3,5,11,14,H,south-carolina
24,2023-02-07,missouri,L,74,83,26,50,.520,9,25,.360,13,21,.619,11,27,18,5,2,14,17,27,53,.509,12,25,.480,17,21,.810,9,25,17,9,1,8,15,A,south-carolina
25,2023-02-11,ole-miss,W,64,61,21,50,.420,9,25,.360,13,20,.650,6,27,12,6,2,15,15,20,54,.370,6,23,.261,15,22,.682,9,27,14,11,2,11,16,A,south-carolina
26,2023-02-14,vanderbilt,L,64,75,21,58,.362,7,27,.259,15,18,.833,8,31,9,2,1,9,18,25,65,.385,10,37,.270,15,23,.652,18,45,14,4,3,8,13,H,south-carolina
27,2023-02-18,lsu,W,82,73,25,54,.463,15,32,.469,17,18,.944,8,34,20,3,3,12,19,26,62,.419,7,21,.333,14,26,.538,14,33,9,5,5,6,19,A,south-carolina
28,2023-02-22,alabama,L (1 OT),76,78,30,62,.484,9,21,.429,7,13,.538,4,25,7,5,3,10,21,27,62,.435,7,27,.259,17,25,.680,10,39,10,6,5,11,17,H,south-carolina
29,2023-02-25,tennessee,L,45,85,19,54,.352,4,22,.182,3,7,.429,11,27,8,3,2,14,6,36,62,.581,10,23,.435,3,6,.500,11,30,29,7,3,3,8,A,south-carolina
30,2023-02-28,mississippi-state,L,68,74,23,52,.442,6,20,.300,16,17,.941,9,29,14,2,2,13,19,26,52,.500,3,14,.214,19,24,.792,8,27,18,9,0,9,13,A,south-carolina
31,2023-03-04,georgia,W,61,55,20,52,.385,2,14,.143,19,31,.613,14,35,9,7,6,13,12,19,51,.373,5,23,.217,12,13,.923,7,19,6,7,4,16,21,H,south-carolina
32,2023-03-08,ole-miss,L,61,67,25,60,.417,6,21,.286,5,6,.833,7,29,15,6,0,9,12,25,59,.424,9,22,.409,8,13,.615,11,34,14,8,2,10,9,N,south-carolina
1,2022-11-08,south-carolina,L,77,80,28,64,.438,11,26,.423,10,16,.625,8,30,17,5,6,10,24,26,59,.441,7,20,.350,21,32,.656,10,34,12,3,5,11,17,A,south-carolina-state
2,2022-11-12,tennessee-state,L,61,80,23,64,.359,5,21,.238,10,22,.455,8,32,9,9,0,12,23,28,58,.483,9,22,.409,15,21,.714,6,37,16,6,5,11,19,A,south-carolina-state
3,2022-11-14,duquesne,L,71,96,26,67,.388,5,17,.294,14,24,.583,15,38,9,4,4,12,20,35,74,.473,11,27,.407,15,26,.577,22,44,21,4,6,11,21,A,south-carolina-state
4,2022-11-17,kentucky,L,63,106,24,68,.353,5,21,.238,10,16,.625,10,23,8,5,2,12,16,39,68,.574,10,24,.417,18,23,.783,14,47,25,9,9,13,13,A,south-carolina-state
5,2022-11-19,north-florida,L,66,72,26,73,.356,4,15,.267,10,16,.625,17,44,8,5,5,13,21,21,55,.382,6,26,.231,24,32,.750,5,32,11,5,7,8,13,A,south-carolina-state
6,2022-11-23,wake-forest,L,74,105,31,79,.392,4,24,.167,8,14,.571,16,31,11,11,4,11,24,36,53,.679,9,17,.529,24,31,.774,6,38,23,7,9,16,17,A,south-carolina-state
7,2022-11-26,western-kentucky,L,64,90,28,67,.418,2,15,.133,6,13,.462,7,25,11,5,0,6,20,29,58,.500,13,33,.394,19,29,.655,10,41,22,4,8,13,15,A,south-carolina-state
8,2022-11-29,east-carolina,W,73,68,29,63,.460,9,19,.474,6,9,.667,9,30,10,8,4,9,12,27,58,.466,7,22,.318,7,8,.875,5,28,21,2,3,12,12,A,south-carolina-state
9,2022-12-03,furman,L,76,88,31,66,.470,4,16,.250,10,13,.769,9,27,21,12,5,17,18,32,57,.561,8,22,.364,16,19,.842,7,31,22,9,4,20,15,A,south-carolina-state
10,2022-12-06,winthrop,L,67,81,28,68,.412,4,19,.211,7,13,.538,10,24,13,13,2,11,18,29,49,.592,8,21,.381,15,22,.682,8,35,14,6,7,17,14,A,south-carolina-state
11,2022-12-10,usc-upstate,L (1 OT),84,89,27,59,.458,7,24,.292,23,26,.885,14,39,12,6,3,19,27,27,63,.429,8,21,.381,27,36,.750,13,28,18,12,2,10,22,A,south-carolina-state
12,2022-12-13,north-carolina-asheville,L,84,94,31,81,.383,4,23,.174,18,21,.857,16,33,17,12,2,5,23,33,53,.623,10,22,.455,18,28,.643,9,44,22,2,4,21,18,H,south-carolina-state
13,2022-12-17,samford,W,62,61,19,53,.358,7,18,.389,17,21,.810,12,30,13,5,3,19,21,21,52,.404,6,21,.286,13,22,.591,14,33,11,6,6,16,18,H,south-carolina-state
14,2022-12-20,longwood,L,77,104,24,52,.462,11,24,.458,18,22,.818,7,24,13,6,4,17,20,36,72,.500,9,33,.273,23,26,.885,20,41,17,9,2,11,19,A,south-carolina-state
15,2022-12-27,texas-tech,L,71,110,27,67,.403,4,23,.174,13,20,.650,9,25,15,4,3,13,22,38,59,.644,14,28,.500,20,33,.606,10,44,26,9,1,12,20,A,south-carolina-state
16,2022-12-30,st-andrews,W,111,58,41,69,.594,13,21,.619,16,17,.941,13,45,23,9,6,21,20,17,55,.309,8,17,.471,16,24,.667,9,22,8,11,1,19,14,H,south-carolina-state
17,2023-01-07,coppin-state,L,73,85,26,72,.361,3,21,.143,18,27,.667,17,42,15,4,4,19,23,27,54,.500,11,23,.478,20,27,.741,4,33,17,15,5,20,21,A,south-carolina-state
18,2023-01-09,morgan-state,L,85,90,29,67,.433,8,16,.500,19,31,.613,14,35,11,5,3,16,20,31,60,.517,10,21,.476,18,27,.667,9,31,22,6,14,12,21,A,south-carolina-state
19,2023-01-14,north-carolina-central,L,67,71,26,54,.481,5,13,.385,10,15,.667,10,22,17,12,2,18,26,21,47,.447,7,15,.467,22,29,.759,11,29,12,8,3,19,16,A,south-carolina-state
20,2023-01-21,maryland-eastern-shore,L,70,76,27,58,.466,7,20,.350,9,15,.600,11,27,13,5,4,21,18,29,51,.569,4,12,.333,14,22,.636,8,30,10,15,2,21,17,H,south-carolina-state
21,2023-01-23,delaware-state,L (1 OT),85,88,29,62,.468,11,30,.367,16,21,.762,14,39,26,6,2,21,29,29,54,.537,6,19,.316,24,32,.750,6,26,17,7,2,15,22,H,south-carolina-state
22,2023-01-28,norfolk-state,L,68,82,22,54,.407,11,28,.393,13,21,.619,11,28,12,6,2,15,20,31,58,.534,8,15,.533,12,20,.600,13,38,12,7,4,14,13,A,south-carolina-state
23,2023-01-30,howard,L,74,100,27,64,.422,9,23,.391,11,20,.550,11,22,9,11,1,15,21,34,55,.618,12,21,.571,20,25,.800,7,31,23,6,4,19,18,A,south-carolina-state
24,2023-02-11,coppin-state,W,94,84,37,63,.587,11,25,.440,9,13,.692,8,26,29,9,1,13,21,26,49,.531,7,17,.412,25,35,.714,8,26,13,7,2,18,16,H,south-carolina-state
25,2023-02-13,morgan-state,W,74,62,29,56,.518,6,20,.300,10,20,.500,11,43,20,12,5,29,19,21,64,.328,3,13,.231,17,22,.773,11,31,11,12,1,21,19,H,south-carolina-state
26,2023-02-18,maryland-eastern-shore,L,62,78,24,57,.421,11,26,.423,3,8,.375,10,28,11,4,1,22,17,28,53,.528,8,22,.364,14,18,.778,7,27,18,12,3,17,11,A,south-carolina-state
27,2023-02-20,delaware-state,L,68,69,26,66,.394,5,21,.238,11,17,.647,13,35,11,9,5,10,18,23,59,.390,9,17,.529,14,18,.778,13,40,12,2,2,15,19,A,south-carolina-state
28,2023-02-25,norfolk-state,L,76,88,25,70,.357,11,34,.324,15,21,.714,16,29,17,6,3,11,24,28,47,.596,7,16,.438,25,31,.806,7,35,12,7,3,19,20,H,south-carolina-state
29,2023-02-27,howard,L,78,82,26,54,.481,5,21,.238,21,25,.840,9,28,12,6,3,17,13,31,61,.508,11,24,.458,9,13,.692,11,28,17,8,1,20,23,H,south-carolina-state
30,2023-03-02,north-carolina-central,L,64,71,21,59,.356,4,18,.222,18,27,.667,16,40,13,4,7,22,22,22,61,.361,5,20,.250,22,26,.846,7,29,13,9,5,13,20,H,south-carolina-state
31,2023-03-08,howard,L,55,91,21,64,.328,7,29,.241,6,11,.545,11,31,9,6,4,20,17,35,69,.507,8,21,.381,13,20,.650,12,36,23,8,2,12,12,N,south-carolina-state
1,2022-11-07,brevard,W,90,42,31,57,.544,9,17,.529,19,28,.679,12,45,17,6,2,12,17,15,52,.288,5,28,.179,7,17,.412,5,21,10,6,1,14,24,H,south-carolina-upstate
2,2022-11-11,duke,L,38,84,15,54,.278,7,23,.304,1,2,.500,7,26,6,6,6,22,21,30,68,.441,7,21,.333,17,26,.654,17,48,16,15,7,11,12,A,south-carolina-upstate
3,2022-11-15,clemson,L,70,81,24,46,.522,6,15,.400,16,22,.727,3,23,9,4,2,12,21,31,55,.564,8,21,.381,11,18,.611,7,28,18,6,1,8,18,A,south-carolina-upstate
4,2022-11-18,coastal-carolina,W,79,78,32,64,.500,9,18,.500,6,15,.400,10,26,19,7,2,7,22,28,57,.491,3,15,.200,19,22,.864,12,39,7,5,3,13,18,H,south-carolina-upstate
5,2022-11-21,air-force,L,56,83,23,54,.426,4,20,.200,6,15,.400,5,19,5,5,4,9,24,27,52,.519,9,24,.375,20,27,.741,11,40,16,5,2,12,15,A,south-carolina-upstate
6,2022-11-25,south-carolina,L,53,68,24,52,.462,2,12,.167,3,9,.333,10,26,8,3,2,13,13,28,59,.475,4,18,.222,8,11,.727,13,34,10,5,4,7,15,A,south-carolina-upstate
7,2022-11-30,columbia-international,W,93,59,34,62,.548,10,29,.345,15,23,.652,9,36,20,15,6,13,15,21,54,.389,6,20,.300,11,16,.688,7,28,9,4,0,23,20,H,south-carolina-upstate
8,2022-12-03,western-carolina,W,79,64,27,49,.551,1,3,.333,24,29,.828,5,29,11,8,4,12,22,22,60,.367,5,19,.263,15,25,.600,15,33,9,2,0,15,22,A,south-carolina-upstate
9,2022-12-10,south-carolina-state,W (1 OT),89,84,27,63,.429,8,21,.381,27,36,.750,13,28,18,12,2,10,22,27,59,.458,7,24,.292,23,26,.885,14,39,12,6,3,19,27,H,south-carolina-upstate
10,2022-12-13,florida-state,L,63,80,21,63,.333,5,20,.250,16,21,.762,13,30,8,6,4,14,19,28,58,.483,6,16,.375,18,23,.783,9,34,13,5,3,13,18,A,south-carolina-upstate
11,2022-12-20,kennesaw-state,L,56,65,22,53,.415,5,16,.313,7,14,.500,7,30,7,10,4,13,19,22,55,.400,10,27,.370,11,17,.647,10,28,14,6,2,17,15,A,south-carolina-upstate
12,2022-12-29,winthrop,W,70,62,25,48,.521,4,13,.308,16,32,.500,11,36,9,10,9,17,25,17,56,.304,4,21,.190,24,31,.774,11,28,6,7,4,15,26,H,south-carolina-upstate
13,2022-12-31,charleston-southern,L,85,90,31,57,.544,10,19,.526,13,16,.813,5,24,14,8,4,10,20,27,61,.443,9,24,.375,27,31,.871,16,35,11,8,2,10,16,A,south-carolina-upstate
14,2023-01-04,radford,W,65,60,25,47,.532,5,18,.278,10,21,.476,3,22,9,5,3,11,18,23,50,.460,6,15,.400,8,15,.533,8,31,13,6,2,12,16,A,south-carolina-upstate
15,2023-01-07,high-point,W,76,57,31,62,.500,9,21,.429,5,11,.455,7,35,16,13,6,18,19,20,52,.385,6,23,.261,11,23,.478,8,32,6,10,4,21,13,H,south-carolina-upstate
16,2023-01-11,campbell,L,63,78,26,63,.413,9,28,.321,2,3,.667,6,27,12,5,8,9,23,22,50,.440,8,22,.364,26,36,.722,7,36,10,6,1,11,10,H,south-carolina-upstate
17,2023-01-14,longwood,L,65,72,20,46,.435,4,16,.250,21,25,.840,3,20,9,8,5,17,28,18,45,.400,7,17,.412,29,40,.725,9,35,9,6,2,18,24,A,south-carolina-upstate
18,2023-01-18,presbyterian,W,61,60,21,44,.477,6,11,.545,13,26,.500,5,33,10,7,12,20,21,19,57,.333,5,20,.250,17,23,.739,11,32,4,11,4,14,20,H,south-carolina-upstate
19,2023-01-21,north-carolina-asheville,L,58,64,20,57,.351,5,21,.238,13,18,.722,11,37,10,4,6,19,25,19,49,.388,3,12,.250,23,31,.742,8,35,9,10,2,15,21,A,south-carolina-upstate
20,2023-01-25,gardner-webb,L,66,78,24,44,.545,7,20,.350,11,15,.733,4,21,11,4,1,15,20,27,45,.600,7,14,.500,17,24,.708,2,20,15,6,1,11,17,A,south-carolina-upstate
21,2023-01-28,radford,L,52,55,20,49,.408,5,17,.294,7,12,.583,9,31,11,8,7,16,23,17,46,.370,6,15,.400,15,21,.714,8,27,10,6,3,16,21,H,south-carolina-upstate
22,2023-02-01,campbell,L,66,78,24,52,.462,7,25,.280,11,14,.786,6,23,14,6,2,10,19,25,42,.595,8,13,.615,20,26,.769,1,23,16,7,4,9,14,A,south-carolina-upstate
23,2023-02-04,north-carolina-asheville,W,76,70,27,54,.500,7,19,.368,15,19,.789,9,29,13,9,3,19,17,25,56,.446,8,27,.296,12,18,.667,7,24,13,13,0,14,18,H,south-carolina-upstate
24,2023-02-08,charleston-southern,W,77,60,30,56,.536,12,27,.444,5,7,.714,6,34,19,9,5,11,10,22,60,.367,9,27,.333,7,8,.875,10,27,9,5,0,13,14,H,south-carolina-upstate
25,2023-02-11,winthrop,W,79,70,29,56,.518,9,20,.450,12,28,.429,9,35,19,8,2,10,27,20,57,.351,5,22,.227,25,30,.833,10,35,9,3,1,12,19,A,south-carolina-upstate
26,2023-02-15,longwood,W,72,67,27,59,.458,8,25,.320,10,15,.667,5,32,14,5,4,7,13,23,59,.390,9,20,.450,12,20,.600,10,38,6,5,2,10,17,H,south-carolina-upstate
27,2023-02-18,high-point,L,66,81,28,60,.467,4,22,.182,6,15,.400,9,25,13,7,2,13,16,30,53,.566,10,21,.476,11,17,.647,8,28,17,6,5,13,14,A,south-carolina-upstate
28,2023-02-22,presbyterian,W,59,57,19,61,.311,5,19,.263,16,20,.800,9,40,8,7,8,11,17,21,54,.389,5,14,.357,10,18,.556,7,37,11,7,3,14,18,A,south-carolina-upstate
29,2023-02-25,gardner-webb,W,75,69,24,57,.421,6,17,.353,21,23,.913,4,22,9,12,3,7,22,23,46,.500,5,13,.385,18,29,.621,8,36,11,3,7,18,20,H,south-carolina-upstate
30,2023-03-03,gardner-webb,W,77,76,26,54,.481,9,21,.429,16,19,.842,5,24,10,8,5,13,25,26,54,.481,5,12,.417,19,29,.655,12,37,14,4,3,16,17,N,south-carolina-upstate
31,2023-03-04,north-carolina-asheville,L,62,66,25,61,.410,7,24,.292,5,8,.625,6,32,11,4,4,5,23,22,55,.400,7,22,.318,15,22,.682,8,36,11,3,3,7,12,N,south-carolina-upstate
